date,species,lat,long
2025/11/13,Ophiophagus hannah,14.3547185,121.2292939
2025/11/13,Naja philippinensis,14.2649798,120.9221418
2025/11/13,Naja philippinensis,13.4075246,123.3730644
2025/11/13,Ophiophagus hannah,8.1550421,125.1305726
2025/11/13,Ophiophagus hannah,16.6162676,120.317104
2025/11/13,Ophiophagus hannah,7.3797893,124.5565375
2025/11/13,Naja philippinensis,15.9272139,120.8407438
2025/11/13,Ophiophagus hannah,8.7736019,117.8389787
2025/11/13,Naja philippinensis,13.846739,121.2035259
2025/11/13,Naja philippinensis,13.935839,121.1052772
2025/11/14,Ophiophagus hannah,14.905567,121.0422641
2025/11/13,Naja philippinensis,17.2,120.5
2025/11/14,Naja philippinensis,15.0923632,120.8272514
2025/10/14,Naja samarensis,8.1595353,123.8343225
2025/10/14,Naja philippinensis,14.8312558,121.0842872
2025/10/14,Naja philippinensis,16.87,121.22
2025/10/14,Naja philippinensis,15.503848,120.4861584
2025/10/14,Naja samarensis,8.5554374,123.5133326
2025/10/14,Naja samarensis,6.9521657,126.2166758
2025/10/14,Naja philippinensis,8.2357452,122.9985493
2025/10/14,Naja philippinensis,16.87,121.22
2025/10/14,Naja philippinensis,15.916667,120.333333
2025/10/14,Ophiophagus hannah,16.9314274,121.1378218
2025/10/15,Naja philippinensis,17.0,122.0
2025/10/15,Ophiophagus hannah,9.6057125,124.1623535
2025/10/15,Naja philippinensis,17.4980801,121.589133
2025/10/15,Naja samarensis,9.1682009,124.7137084
2025/10/15,Naja philippinensis,16.4907744,121.585819
2025/10/15,Naja samarensis,9.833333,124.1615579
2025/10/15,Naja samarensis,7.27,124.86
2025/10/15,Ophiophagus hannah,16.4119905,120.5933719
2025/10/15,Naja samarensis,6.7582702,125.3093494
2025/10/15,Naja philippinensis,6.722561,124.5205706
2025/10/15,Naja samarensis,7.2729404,125.8544591
2025/10/15,Ophiophagus hannah,16.4595908,120.5879964
2025/10/15,Naja samarensis,8.4800578,124.7259694
2025/10/15,Naja philippinensis,18.1990442,120.5845386
2025/10/15,Naja philippinensis,17.0,122.0
2025/10/15,Naja philippinensis,13.9345167,120.6321285
2025/10/15,Naja samarensis,7.0648306,125.6080623
2025/10/15,Naja philippinensis,13.5747649,123.2266393
2025/10/15,Naja philippinensis,14.3552045,120.8716063
2025/10/15,Naja philippinensis,13.9345167,120.6321285
2025/10/15,Naja philippinensis,13.1479697,123.7120775
2025/10/15,Naja philippinensis,8.911603,125.0245634
2025/10/15,Naja philippinensis,16.9902652,120.865329
2025/10/15,Naja philippinensis,15.0,121.083333
2025/10/15,Naja samarensis,9.833333,124.1615579
2025/10/15,Naja samarensis,9.833333,124.1615579
2025/10/13,Naja philippinensis,17.0,122.0
2025/10/15,Naja samarensis,10.3475099,125.1250896
2025/10/15,Naja samarensis,10.13729,124.37761
2025/10/15,Naja philippinensis,14.2453833,121.5070018
2025/10/15,Naja samarensis,8.4756417,124.6421532
2025/10/15,Naja samarensis,7.0897351,124.9022956
2025/10/15,Naja samarensis,8.1451708,123.8450443
2025/10/15,Naja philippinensis,15.9606628,121.0638705
2025/10/15,Naja philippinensis,14.3999901,121.469903
2025/10/15,Naja philippinensis,17.4152463,120.5954528
2025/10/15,Naja philippinensis,17.4687748,121.7525091
2025/10/15,Naja samarensis,7.8239526,126.0536908
2025/10/15,Naja philippinensis,18.4094347,121.5147489
2025/10/15,Naja philippinensis,14.285149,120.9895932
2025/10/15,Naja samarensis,9.7033042,123.8674352
2025/10/15,Ophiophagus hannah,10.8167199,122.4317369
2025/10/15,Naja philippinensis,15.9759995,120.5668992
2025/10/15,Ophiophagus hannah,15.3360344,120.589583
2025/10/15,Naja philippinensis,14.65,121.25
2025/10/15,Naja philippinensis,14.9320671,120.2005402
2025/10/15,Naja samarensis,7.6382215,124.7241605
2025/10/15,Ophiophagus hannah,16.4595908,120.5879964
2025/10/16,Naja samarensis,7.1905039,125.6488042
2025/10/16,Naja philippinensis,13.4222626,123.4129406
2025/10/16,Naja samarensis,8.9474561,125.5431973
2025/10/16,Naja philippinensis,14.166667,122.75
2025/10/16,Naja samarensis,8.0,122.666667
2025/10/16,Naja philippinensis,11.9996467,123.9978457
2025/10/16,Naja philippinensis,17.6118858,121.7300377
2025/10/16,Naja philippinensis,14.574509,121.3693524
2025/10/16,Naja philippinensis,14.4015442,120.9039022
2025/10/16,Naja philippinensis,14.2171239,121.0407164
2025/10/16,Naja samarensis,8.4226348,124.81425
2025/10/16,Naja philippinensis,15.0519635,120.6445398
2025/10/16,Naja philippinensis,13.5403467,123.5770625
2025/10/16,Naja philippinensis,16.0653569,120.0962429
2025/10/16,Naja philippinensis,13.076449,123.5162387
2025/10/16,Ophiophagus hannah,13.9357696,121.6128612
2025/10/16,Ophiophagus hannah,9.9515287,123.9618897
2025/10/16,Naja samarensis,12.2815317,124.3580417
2025/10/16,Ophiophagus hannah,6.20222,125.18722
2025/10/16,Naja philippinensis,15.2896,120.0245
2025/10/16,Naja philippinensis,14.4219445,120.9453846
2025/10/16,Naja philippinensis,14.1584372,121.1364079
2025/10/16,Ophiophagus hannah,13.7519112,122.9747458
2025/10/16,Ophiophagus hannah,8.1550421,125.1305726
2025/10/16,Naja philippinensis,15.0267346,120.6868358
2025/10/16,Naja philippinensis,6.5004041,124.8435437
2025/10/16,Naja philippinensis,13.2,121.2
2025/10/16,Ophiophagus hannah,7.29987,125.6807086
2025/10/16,Naja philippinensis,14.0700502,121.3255974
2025/10/16,Naja philippinensis,14.1696476,121.3336526
2025/10/10,Naja philippinensis,15.916667,120.333333
2025/10/10,Naja philippinensis,13.9242748,121.4234963
2025/10/10,Naja philippinensis,13.216667,123.55
2025/10/10,Naja samarensis,8.022778,124.998611
2025/10/10,Naja philippinensis,18.2508484,120.6128386
2025/10/11,Naja samarensis,9.833333,124.1615579
2025/10/11,Naja philippinensis,14.6056088,120.3974146
2025/10/12,Naja philippinensis,15.9372698,120.5632385
2025/10/12,Naja philippinensis,13.9686699,120.7290334
2025/10/12,Naja philippinensis,15.4937252,120.4964091
2025/10/13,Naja samarensis,10.7841157,124.892321
2025/10/13,Naja samarensis,7.0648306,125.6080623
2025/10/13,Naja philippinensis,14.9706036,121.0647854
2025/10/13,Naja philippinensis,13.6428216,123.3282338
2025/10/13,Naja philippinensis,17.5658109,120.3867218
2025/10/13,Naja philippinensis,14.3349294,120.8533218
2025/10/13,Naja philippinensis,15.9199144,120.4138181
2025/10/13,Naja philippinensis,14.3276464,121.4798659
2025/10/13,Naja samarensis,7.0648306,125.6080623
2025/10/13,Naja philippinensis,15.0519635,120.6445398
2025/10/13,Naja philippinensis,13.6303411,123.4965413
2025/10/13,Ophiophagus hannah,14.3639435,121.056771
2025/10/14,Naja samarensis,7.6679519,124.9953389
2025/10/14,Naja samarensis,6.7440957,125.3555319
2025/10/14,Naja philippinensis,15.583333,121.0
2025/10/14,Naja samarensis,6.0833644,125.1524037
2025/10/14,Naja philippinensis,15.0519635,120.6445398
2025/10/14,Naja philippinensis,15.3122806,120.9479433
2025/10/19,Naja philippinensis,13.9676187,121.5625343
2025/10/19,Naja philippinensis,15.916667,120.333333
2025/10/18,Naja samarensis,7.9043,123.3194
2025/10/18,Naja philippinensis,13.0287806,123.4434029
2025/10/18,Naja samarensis,8.2130815,126.3156173
2025/10/18,Naja philippinensis,15.916667,120.333333
2025/10/18,Naja philippinensis,14.4236141,121.0298739
2025/10/17,Ophiophagus hannah,16.0698586,119.9394828
2025/10/17,Naja philippinensis,15.1271784,120.5698872
2025/10/17,Naja philippinensis,13.9345167,120.6321285
2025/10/17,Naja philippinensis,9.7808779,118.730191
2025/10/18,Naja philippinensis,16.9051214,120.4613633
2025/10/17,Naja philippinensis,15.799713,121.5420953
2025/10/17,Naja samarensis,10.91667,124.66667
2025/10/17,Naja samarensis,6.7440957,125.3555319
2025/10/17,Ophiophagus hannah,14.6788757,121.1306052
2025/10/17,Naja philippinensis,18.2306726,120.6491506
2025/10/17,Naja philippinensis,16.88122,121.5878223
2025/10/17,Naja philippinensis,13.5385836,123.2851799
2025/10/16,Naja samarensis,8.0773336,125.2987545
2025/10/16,Naja samarensis,8.84,126.15
2025/10/16,Naja samarensis,11.7982219,125.1690418
2025/10/16,Naja philippinensis,14.4827786,121.1870714
2025/10/15,Naja philippinensis,15.583333,121.0
2025/10/15,Naja samarensis,7.91917,124.35639
2025/10/15,Naja philippinensis,14.166667,122.75
2025/10/15,Naja samarensis,7.8693759,123.422741
2025/10/15,Naja samarensis,7.0546491,125.5102936
2025/10/15,Naja philippinensis,15.4937252,120.4964091
2025/10/15,Ophiophagus hannah,10.8657111,123.4867509
2025/10/14,Naja samarensis,11.9968852,125.4485155
2025/10/14,Naja philippinensis,16.0427467,120.7946807
2025/10/18,Naja philippinensis,14.8012181,120.5362038
2025/10/18,Naja philippinensis,6.7084502,121.9707948
2025/10/20,Naja samarensis,7.4470784,125.8094853
2025/10/20,Naja philippinensis,14.2270483,121.3280871
2025/10/20,Ophiophagus hannah,9.5226684,123.4316872
2025/10/20,Naja samarensis,8.9982985,125.2381735
2025/10/20,Naja samarensis,11.1577552,125.5212969
2025/10/20,Naja philippinensis,13.8185254,121.1320975
2025/10/20,Naja philippinensis,15.0519635,120.6445398
2025/10/20,Naja samarensis,11.4513506,124.9408762
2025/10/20,Naja philippinensis,17.2,120.5
2025/10/20,Naja philippinensis,14.2571746,120.9246782
2025/10/20,Naja samarensis,7.0648306,125.6080623
2025/10/20,Naja samarensis,7.0809552,125.7331612
2025/10/20,Naja philippinensis,14.608817706352736,121.26694060734216
2025/10/21,Ophiophagus hannah,14.3547185,121.2292939
2025/10/20,Naja philippinensis,14.8654061,120.9572464
2025/10/20,Naja philippinensis,14.4700204,121.4230494
2025/10/21,Ophiophagus hannah,14.5008116,120.9915327
2025/10/21,Naja philippinensis,13.4342347,123.5171171
2025/10/21,Ophiophagus hannah,14.8312558,121.0842872
2025/10/21,Naja samarensis,11.6079854,125.4322433
2025/10/21,Naja samarensis,11.6079854,125.4322433
2025/10/21,Ophiophagus hannah,15.0519635,120.6445398
2025/10/21,Naja philippinensis,16.1726711,120.5096939
2025/10/21,Naja philippinensis,15.795312,121.4754572
2025/10/22,Ophiophagus hannah,17.0231211,121.8356
2025/10/22,Naja philippinensis,15.583333,121.0
2025/10/22,Naja philippinensis,6.6388664,125.3419089
2025/10/22,Naja samarensis,8.129548,123.4378612
2025/10/22,Naja philippinensis,14.3536306,121.3237656
2025/10/22,Naja philippinensis,14.8696175,120.9989376
2025/10/21,Naja philippinensis,18.0,121.833333
2025/10/22,Naja philippinensis,14.2571746,120.9246782
2025/10/22,Naja philippinensis,14.6979277,120.9464315
2025/10/22,Naja philippinensis,13.9686699,120.7290334
2025/10/22,Naja philippinensis,14.0660827,121.3221593
2025/10/26,Naja philippinensis,13.9146826,121.0867566
2025/10/25,Naja philippinensis,15.6321627,121.1459259
2025/10/25,Naja philippinensis,14.223624,120.9741497
2025/10/25,Naja samarensis,7.4470784,125.8094853
2025/10/25,Naja philippinensis,15.9843124,120.8131571
2025/10/25,Naja philippinensis,13.766636,122.9785788
2025/10/25,Naja samarensis,12.5455937,125.1149936
2025/10/25,Naja samarensis,11.8837245,124.0489113
2025/10/25,Naja samarensis,7.0648306,125.6080623
2025/10/25,Naja philippinensis,10.71565,122.2657
2025/10/25,Naja samarensis,8.022778,124.998611
2025/10/25,Naja philippinensis,15.4061584,120.5995041
2025/10/25,Naja philippinensis,14.8696175,120.9989376
2025/10/25,Naja samarensis,8.5329,123.3617
2025/10/25,Naja philippinensis,14.285149,120.9895932
2025/10/25,Naja philippinensis,14.166667,122.75
2025/10/25,Ophiophagus hannah,11.769388,121.9188237
2025/10/25,Naja samarensis,6.5004041,124.8435437
2025/10/23,Naja philippinensis,13.9381793,120.7294945
2025/10/23,Naja samarensis,6.7440957,125.3555319
2025/10/23,Naja philippinensis,6.705237,121.9804597
2025/10/23,Naja philippinensis,14.9711513,120.6025878
2025/10/23,Naja samarensis,6.2855239,124.9333096
2025/10/22,Naja philippinensis,14.3861207,120.8802855
2025/10/26,Naja philippinensis,18.166667,120.75
2025/10/25,Naja philippinensis,16.4119905,120.5933719
2025/10/25,Naja philippinensis,18.1973235,120.5935433
2025/10/24,Naja philippinensis,15.1504805,120.772694
2025/10/27,Ophiophagus hannah,7.883728,124.17801
2025/10/27,Naja philippinensis,14.1429313,121.1189156
2025/10/27,Naja philippinensis,17.4194242,120.4769173
2025/10/27,Naja philippinensis,14.315539,121.1110389
2025/10/27,Naja samarensis,9.7022868,125.5464831
2025/10/27,Naja philippinensis,10.6618434,122.3113272
2025/10/27,Naja samarensis,6.2855239,124.9333096
2025/10/27,Naja samarensis,6.83444,124.87694
2025/10/27,Naja samarensis,10.1577932,125.5851827
2025/10/27,Naja philippinensis,17.5755487,120.3872632
2025/10/27,Naja philippinensis,15.926773,120.3475584
2025/10/27,Naja philippinensis,15.3248528,120.6553857
2025/10/27,Naja philippinensis,13.293769,123.4843893
2025/10/28,Naja philippinensis,14.9979647,120.6514964
2025/11/12,Naja philippinensis,17.2,120.5
2025/11/12,Naja philippinensis,15.4905045,120.9684264
2025/11/12,Naja samarensis,7.0648306,125.6080623
2025/11/12,Naja philippinensis,15.4937252,120.4964091
2025/11/12,Naja samarensis,8.2357452,122.9985493
2025/11/12,Naja samarensis,7.9788768,124.3516506
2025/11/12,Naja philippinensis,15.4846019,120.9757798
2025/11/12,Naja philippinensis,14.8696175,120.9989376
2025/11/12,Naja philippinensis,15.23,120.12
2025/11/12,Naja philippinensis,15.3248528,120.6553857
2025/11/11,Naja samarensis,7.4470784,125.8094853
2025/11/10,Naja samarensis,8.5588112,123.3366045
2025/11/10,Naja samarensis,10.2972082,123.8890292
2025/11/09,Naja philippinensis,17.0,122.0
2025/11/09,Naja philippinensis,14.2795538,121.1235712
2025/11/09,Naja philippinensis,16.6744,121.4658
2025/11/09,Naja samarensis,7.0648306,125.6080623
2025/11/09,Naja philippinensis,13.833333,124.25
2025/11/09,Naja philippinensis,16.9444751,120.7546256
2025/11/09,Naja samarensis,6.7440957,125.3555319
2025/11/09,Naja philippinensis,16.9835964,122.0127684
2025/11/09,Ophiophagus hannah,17.4264795,121.764914
2025/11/09,Naja philippinensis,15.7547305,121.0376878
2025/11/09,Naja philippinensis,15.916667,120.333333
2025/11/08,Naja philippinensis,15.048703,120.6995236
2025/11/08,Naja samarensis,8.0692761,123.536314
2025/11/08,Naja philippinensis,14.7296995,121.0607817
2025/11/08,Naja philippinensis,12.833333,123.916667
2025/11/08,Naja samarensis,9.5360728,125.5627756
2025/11/08,Naja philippinensis,16.0840719,120.0270259
2025/11/07,Naja philippinensis,16.35,121.13
2025/11/07,Naja philippinensis,14.9183583,120.7670558
2025/11/07,Naja philippinensis,14.9183583,120.7670558
2025/11/07,Naja samarensis,8.2281556,124.2411508
2025/11/07,Naja philippinensis,13.9146826,121.0867566
2025/11/13,Naja samarensis,9.5730277,125.7326841
2025/11/13,Naja samarensis,9.833333,124.1615579
2025/11/13,Naja samarensis,8.6198081,123.7113727
2025/11/13,Naja philippinensis,14.4849786,121.2310927
2025/11/13,Naja samarensis,8.0047262,124.2854351
2025/11/13,Naja philippinensis,14.6596224,121.0678134
2025/11/13,Naja philippinensis,15.916667,120.333333
2025/11/13,Naja philippinensis,13.8239861,121.3932018
2025/11/13,Naja philippinensis,14.166667,122.75
2025/11/13,Naja philippinensis,15.583333,121.0
2025/11/13,Naja philippinensis,14.5137501,121.2379201
2025/11/13,Ophiophagus hannah,18.166667,120.75
2025/11/13,Naja samarensis,7.5382999,125.753854
2025/11/13,Naja philippinensis,15.0923632,120.8272514
2025/11/13,Ophiophagus hannah,14.3547185,121.2292939
2025/11/13,Naja philippinensis,14.3861207,120.8802855
2025/11/13,Naja samarensis,18.1888705,120.547657
2025/11/13,Naja philippinensis,14.9497647,120.5501685
2025/11/13,Naja samarensis,9.7905028,125.4935697
2025/11/13,Naja philippinensis,13.1815738,123.6552668
2025/11/13,Naja samarensis,7.0648306,125.6080623
2025/11/13,Naja philippinensis,15.4937252,120.4964091
2025/11/13,Naja philippinensis,14.2755425,120.7371328
2025/11/13,Ophiophagus hannah,10.6615215,122.3228567
2025/11/13,Naja philippinensis,16.35,121.13
2025/11/13,Naja philippinensis,16.283333,121.583333
2025/11/13,Naja philippinensis,16.35,121.13
2025/11/13,Naja philippinensis,15.7789955,121.4820835
2025/11/13,Naja philippinensis,15.1271784,120.5698872
2025/11/13,Naja philippinensis,13.1388505,123.7345746
2025/11/13,Naja samarensis,6.9595701,125.0891183
2025/11/13,Naja samarensis,7.0648306,125.6080623
2025/11/13,Ophiophagus hannah,16.1726711,120.5096939
2025/11/13,Naja samarensis,11.2274825,125.0274722
2025/11/13,Naja samarensis,9.18,123.58
2025/11/13,Naja samarensis,7.7477661,125.7278467
2025/11/13,Naja philippinensis,18.3797979,121.5760538
2025/11/13,Naja philippinensis,18.2551106,121.0434944
2025/11/13,Naja philippinensis,13.833333,124.25
2025/11/13,Naja philippinensis,14.8696175,120.9989376
2025/11/13,Naja philippinensis,13.58643,123.2650725
2025/11/13,Naja philippinensis,17.7961291,121.3225138
2025/11/13,Ophiophagus hannah,6.6535259,126.0720099
2025/11/13,Naja philippinensis,15.0519635,120.6445398
2025/11/13,Naja philippinensis,15.8890372,120.2384199
2025/11/13,Naja philippinensis,16.0089487,120.3571939
2025/11/13,Naja samarensis,8.2281556,124.2411508
2025/11/13,Naja samarensis,7.0648306,125.6080623
2025/11/13,Naja philippinensis,15.6686544,120.5858177
2025/11/13,Naja samarensis,8.0650994,122.5249426
2025/11/13,Naja samarensis,8.4593516,124.8237221
2025/11/13,Naja philippinensis,13.8339494,124.3999777
2025/11/12,Naja samarensis,11.0052935,124.6090753
2025/11/11,Naja philippinensis,14.2923273,120.8290803
2025/11/09,Ophiophagus hannah,14.1957895,120.8784676
2025/11/13,Naja philippinensis,15.492429,120.5898502
2025/11/13,Naja philippinensis,13.2988701,123.4360839
2025/11/13,Naja philippinensis,16.70536,121.6749455
2025/11/13,Naja philippinensis,15.6271348,119.9301322
2025/11/14,Naja samarensis,7.78444,122.58611
2025/11/13,Naja samarensis,7.0648306,125.6080623
2025/11/13,Naja philippinensis,15.0643509,120.720544
2025/11/13,Naja philippinensis,12.166667,123.583333
2025/11/13,Naja samarensis,6.7931596,125.203202
2025/11/13,Naja samarensis,7.026937,125.4092332
2025/11/14,Naja samarensis,12.1490458,124.5375762
2025/11/13,Naja samarensis,8.0,122.666667
2025/11/14,Naja samarensis,9.833333,124.1615579
2025/11/14,Naja philippinensis,16.0653569,120.0962429
2025/11/14,Naja philippinensis,13.846739,121.2035259
2026/01/15,Naja philippinensis,11.032439,122.481554
2026/01/15,Naja philippinensis,13.4545261,120.673642
2026/01/15,Ophiophagus hannah,16.3890851,121.1006258
2026/01/15,Naja samarensis,7.9579723,123.9021124
2026/01/15,Naja philippinensis,14.4827786,121.1870714
2026/01/15,Naja samarensis,7.7096892,122.8671803
2026/01/14,Naja philippinensis,13.6428216,123.3282338
2026/01/14,Naja philippinensis,15.7336884,120.5726987
2026/01/14,Naja samarensis,7.9043,123.3194
2026/01/14,Naja samarensis,9.18,123.58
2026/01/14,Naja philippinensis,15.5032754,120.8455577
2026/01/14,Naja samarensis,7.0312388,125.4788156
2026/01/14,Ophiophagus hannah,14.2171239,121.0407164
2026/01/13,Naja samarensis,6.6336717,124.0657013
2026/01/13,Ophiophagus hannah,6.9965723,125.4818612
2026/01/13,Naja philippinensis,14.236355,121.1200317
2026/01/13,Ophiophagus hannah,16.4748754,120.6327365
2026/01/13,Naja philippinensis,15.5705622,121.1525075
2026/01/13,Naja philippinensis,8.505,125.9771
2026/01/13,Naja philippinensis,17.0902565,120.9776301
2026/01/13,Naja philippinensis,8.4622861,125.2209151
2026/01/13,Naja philippinensis,15.4905045,120.9684264
2026/01/13,Naja samarensis,8.92,125.46
2026/01/13,Naja philippinensis,17.1357747,121.7366679
2026/01/12,Ophiophagus hannah,10.5759187,123.7301905
2026/01/12,Naja samarensis,7.1082139,124.8233384
2026/01/12,Naja philippinensis,15.7626076,119.910005
2026/01/12,Naja samarensis,10.7841157,124.892321
2026/01/12,Ophiophagus hannah,16.3728384,120.6316295
2026/01/11,Naja philippinensis,15.8073911,121.1442251
2026/01/11,Naja philippinensis,15.8073911,121.1442251
2026/01/11,Naja philippinensis,16.5661,121.1593
2026/01/11,Naja philippinensis,12.833333,123.916667
2026/01/11,Naja philippinensis,16.35,121.13
2026/01/10,Naja philippinensis,13.5581721,123.3729397
2026/01/16,Naja philippinensis,16.9956909,120.8217222
2026/01/16,Naja philippinensis,15.926773,120.3475584
2026/01/16,Naja philippinensis,17.1284113,121.8692206
2026/01/16,Naja samarensis,6.709707,125.2170514
2026/01/16,Naja philippinensis,15.2733238,120.5672692
2026/01/16,Naja philippinensis,13.2988701,123.4360839
2026/01/16,Naja philippinensis,14.4811791,121.3075948
