date,species,lat,long
2026/01/16,Naja philippinensis,17.6722627,121.8966521
2026/01/16,Naja philippinensis,14.1429313,121.1189156
2026/01/16,Ophiophagus hannah,9.7154,123.4317
2026/01/16,Ophiophagus hannah,10.7889049,122.017534
2026/01/16,Naja philippinensis,14.5434,121.1446
2026/01/16,Naja philippinensis,18.166667,120.75
2026/01/16,Naja philippinensis,15.0519635,120.6445398
2026/01/16,Naja philippinensis,13.5385836,123.2851799
2026/01/16,Ophiophagus hannah,10.2699726,123.5840189
2026/01/16,Naja philippinensis,13.6303411,123.4965413
2026/01/17,Naja samarensis,6.5556705,124.3271496
2026/01/17,Naja samarensis,10.3475099,125.1250896
2026/01/17,Ophiophagus hannah,14.1332036,121.4153448
2026/01/17,Naja philippinensis,16.3946672,120.354351
2026/01/17,Naja samarensis,8.8685656,125.43053
2026/01/17,Naja philippinensis,16.9908811,121.6358
2026/01/17,Naja philippinensis,13.6428216,123.3282338
2026/01/17,Ophiophagus hannah,10.7285353,123.8254215
2026/01/17,Naja philippinensis,16.0269118,120.4537476
2026/01/17,Naja samarensis,11.2436208,125.0079543
2026/01/17,Naja philippinensis,7.166667,126.333333
2026/01/17,Naja samarensis,8.6534807,124.8235205
2026/01/17,Naja samarensis,8.5596597,124.5270577
2026/01/17,Naja philippinensis,14.5625242,120.5949559
2026/01/17,Naja samarensis,9.6766,123.8805
2026/01/17,Naja philippinensis,15.7917408,120.989145
2026/01/17,Naja samarensis,16.399407,120.615699
2026/01/17,Naja samarensis,11.0065106,124.6109615
2026/01/17,Naja philippinensis,13.9676187,121.5625343
2026/01/17,Ophiophagus hannah,9.8813917,123.6085598
2026/01/17,Naja samarensis,6.1122217,125.1721893
2026/01/17,Naja samarensis,7.5068011,122.9406969
2026/01/17,Naja samarensis,7.3886095,125.3454047
2026/01/17,Naja philippinensis,15.5667997,121.2050333
2026/01/17,Naja samarensis,9.6402611,123.8559809
2026/01/17,Naja philippinensis,15.7575505,121.0106038
2026/01/17,Naja philippinensis,15.23,120.12
2026/01/17,Naja philippinensis,17.2362842,120.4797383
2026/01/17,Naja samarensis,11.3249,124.737
2026/01/17,Ophiophagus hannah,11.1705066,122.083333
2026/01/17,Naja samarensis,9.9445582,125.2483289
2026/01/17,Naja samarensis,7.6179228,125.6832687
2026/01/17,Naja philippinensis,13.9147499,120.6235127
2026/01/17,Naja philippinensis,16.1553857,119.9792201
2026/01/17,Naja samarensis,8.3978016,123.5686424
2026/01/17,Naja samarensis,11.0052935,124.6090753
2026/01/17,Naja samarensis,8.5864062,123.3449371
2026/01/17,Ophiophagus hannah,10.1941944,125.5316075
2026/01/17,Naja philippinensis,11.2066762,124.8466247
2026/01/17,Naja philippinensis,14.5119565,121.2405843
2026/01/17,Ophiophagus hannah,10.4141258,123.8722133
2026/01/17,Naja philippinensis,14.6436031,120.4657622
2026/01/17,Naja philippinensis,15.0519635,120.6445398
2026/01/17,Naja philippinensis,15.4905045,120.9684264
2026/01/17,Ophiophagus hannah,9.833333,124.1615579
2026/01/17,Naja philippinensis,13.6240122,123.1850318
2026/01/17,Naja philippinensis,14.236355,121.1200317
2026/01/17,Ophiophagus hannah,6.6336717,124.0657013
2026/01/17,Naja philippinensis,14.7345008,120.9571635
2026/01/17,Naja philippinensis,13.8825115,122.2611114
2026/01/17,Naja philippinensis,14.574509,121.3693524
2026/01/17,Naja samarensis,7.0648306,125.6080623
2026/01/17,Naja philippinensis,15.9809907,120.7004137
2026/01/17,Naja philippinensis,16.88122,121.5878223
2026/01/17,Naja samarensis,15.9999235,120.4051274
2026/01/17,Ophiophagus hannah,18.5367387,120.7657563
2026/01/17,Naja philippinensis,15.048703,120.6995236
2026/01/17,Naja samarensis,11.0052935,124.6090753
2026/01/17,Naja samarensis,9.833333,124.1615579
2026/01/17,Naja philippinensis,14.8187993,120.9607117
2026/01/17,Naja philippinensis,14.1696476,121.3336526
2026/01/17,Naja philippinensis,14.6436031,120.4657622
2026/01/17,Naja philippinensis,14.8696175,120.9989376
2026/01/17,Ophiophagus hannah,10.6744469,122.3761115
2026/01/16,Ophiophagus hannah,16.1898167,121.2968449
2026/01/16,Naja philippinensis,11.9996467,123.9978457
2026/01/17,Ophiophagus hannah,14.0992606,120.9391818
2026/01/17,Ophiophagus hannah,14.677732,121.156323
2026/01/17,Naja philippinensis,14.4827786,121.1870714
2026/01/17,Naja philippinensis,14.9278637,121.0262475
2026/01/17,Naja philippinensis,13.4152211,123.4450172
2026/01/17,Naja philippinensis,14.0788,120.6527
2026/01/17,Naja philippinensis,17.3311208,120.4445227
2026/01/17,Naja samarensis,6.1122217,125.1721893
2026/01/17,Naja philippinensis,13.9289015,121.4246794
2026/01/17,Ophiophagus hannah,15.701111,121.59
2026/01/17,Naja philippinensis,8.2281556,124.2411508
2026/01/17,Naja samarensis,11.0065106,124.6109615
2026/01/17,Naja philippinensis,14.195716,120.8784974
2026/01/17,Ophiophagus hannah,8.7145642,125.7481892
2026/01/17,Naja philippinensis,18.1973235,120.5935433
2026/01/17,Naja philippinensis,7.0648306,125.6080623
2026/01/17,Naja philippinensis,13.1815738,123.6552668
2026/01/17,Ophiophagus hannah,18.1455661,120.6224967
2026/01/17,Ophiophagus hannah,8.022778,124.998611
2026/01/17,Naja philippinensis,14.3861207,120.8802855
2026/01/17,Naja philippinensis,15.4411139,120.7288994
2026/01/17,Naja philippinensis,17.6722627,121.8966521
2026/01/17,Naja philippinensis,14.9746,120.2118
2026/01/17,Naja philippinensis,15.778507,120.6641376
2026/01/17,Naja philippinensis,6.7983,124.6326
2026/01/17,Naja philippinensis,12.833333,123.916667
2026/01/17,Naja samarensis,10.3475099,125.1250896
2026/01/17,Naja philippinensis,15.916667,120.333333
2026/01/17,Naja philippinensis,16.9258489,121.4862314
2026/01/17,Naja philippinensis,14.3497212,120.8047028
2026/01/17,Naja philippinensis,13.5102072,123.0411504
2026/01/17,Naja philippinensis,8.4975425,124.3056107
2026/01/17,Naja philippinensis,15.5408666,121.0842988
2026/01/17,Naja philippinensis,16.4901938,121.2640347
2026/01/17,Ophiophagus hannah,17.6722627,121.8966521
2026/01/17,Naja philippinensis,13.9572058,122.287787
2026/01/17,Ophiophagus hannah,10.3475099,125.1250896
2026/01/17,Naja philippinensis,16.6361945,120.8236812
2026/01/17,Ophiophagus hannah,10.3230498,123.0187418
2026/01/17,Ophiophagus hannah,17.7961291,121.3225138
2026/01/17,Naja philippinensis,17.2740459,121.809876
2026/01/17,Naja philippinensis,15.6030982,121.0508107
2026/01/17,Naja philippinensis,16.35,121.13
2026/01/17,Naja philippinensis,15.048703,120.6995236
2026/01/17,Ophiophagus hannah,8.0,122.666667
2026/01/17,Naja philippinensis,14.8774796,120.2344695
2026/01/17,Naja philippinensis,16.8569,120.7938
2026/01/17,Naja philippinensis,15.2889971,120.0247358
2026/01/16,Naja philippinensis,14.62157,120.5772317
2026/01/17,Ophiophagus hannah,16.4634,120.622
2026/01/17,Ophiophagus hannah,16.4021725,120.5639989
2026/01/17,Ophiophagus hannah,10.7889049,122.017534
2026/01/17,Ophiophagus hannah,16.465246,120.6319856
2026/01/17,Naja samarensis,7.5964821,124.0734413
2026/01/17,Ophiophagus hannah,15.5408666,121.0842988
2026/01/17,Naja philippinensis,17.6722627,121.8966521
2025/12/29,Naja philippinensis,14.4753546,120.5194083
2026/01/12,Ophiophagus hannah,11.5375818,122.4871569
2025/12/29,Naja philippinensis,14.4753546,120.5194083
2026/01/19,Naja philippinensis,13.293769,123.4843893
2026/01/19,Naja samarensis,7.0648306,125.6080623
2026/01/15,Naja philippinensis,14.2270483,121.3280871
2026/01/15,Naja philippinensis,14.2453833,121.5070018
2026/01/15,Naja philippinensis,15.3615517,120.5912244
2026/01/15,Naja philippinensis,13.6240122,123.1850318
2026/01/15,Naja philippinensis,15.6603499,120.7669137
2026/01/15,Naja philippinensis,12.833333,123.916667
2026/01/15,Naja philippinensis,12.6689078,123.8769586
2026/01/15,Ophiophagus hannah,14.1795327,120.8818696
2026/01/15,Naja philippinensis,14.2181843,121.1852835
2026/01/14,Naja philippinensis,14.3361197,120.8817292
2026/01/14,Naja samarensis,7.0648306,125.6080623
2026/01/14,Naja philippinensis,14.0263,121.5918
2026/01/14,Naja samarensis,7.0807144,125.5827159
2026/01/14,Naja philippinensis,15.8169,120.9586
2026/01/14,Naja samarensis,7.166667,126.333333
2026/01/14,Naja philippinensis,16.3914127,119.8942613
2026/01/14,Naja philippinensis,15.5408666,121.0842988
2026/01/13,Naja samarensis,6.8695,124.2532
2026/01/13,Naja philippinensis,14.18014,121.33335
2026/01/13,Naja philippinensis,10.47,123.83
2026/01/13,Naja philippinensis,16.4829252,121.1505219
2026/01/12,Naja samarensis,6.7440957,125.3555319
2026/01/12,Naja philippinensis,14.6436031,120.4657622
2026/01/11,Ophiophagus hannah,10.3773,123.6386
2026/01/11,Naja philippinensis,14.3317909,120.7705147
2026/01/11,Ophiophagus hannah,13.6428216,123.3282338
2026/01/11,Naja philippinensis,13.5385836,123.2851799
2026/01/10,Naja philippinensis,6.5392091,124.9631259
2026/01/10,Naja samarensis,10.9574708,125.0313931
2026/01/10,Naja philippinensis,18.166667,120.75
2026/01/10,Naja philippinensis,16.1553857,119.9792201
2026/01/16,Naja philippinensis,14.8312558,121.0842872
2026/01/16,Naja philippinensis,16.4868158,121.1586081
2026/01/16,Naja philippinensis,15.7575505,121.0106038
2026/01/16,Naja samarensis,9.7905028,125.4935697
2026/01/16,Naja samarensis,7.3556822,125.7044546
2026/01/16,Naja philippinensis,15.4552348,121.3418327
2026/01/16,Naja samarensis,7.7610686,125.005158
2026/01/16,Naja philippinensis,18.6051605,121.080641
2026/01/16,Naja philippinensis,14.332684,120.9092322
2026/01/16,Naja philippinensis,15.3264614,119.9801043
2026/01/16,Naja philippinensis,10.0563138,125.1580978
2026/01/16,Naja philippinensis,15.0781219,120.9398068
2026/01/16,Naja samarensis,7.1650636,125.5767555
2026/01/16,Naja samarensis,7.3979976,125.7710585
2026/01/16,Naja philippinensis,14.9488214,120.0889405
2026/01/16,Ophiophagus hannah,7.3176458,126.1226535
2026/01/16,Naja philippinensis,15.5408666,121.0842988
2026/01/16,Naja samarensis,7.1891773,125.4267141
2026/01/16,Naja philippinensis,18.0,121.833333
2026/01/16,Naja philippinensis,15.4846019,120.9757798
2026/01/16,Naja samarensis,7.5093206,124.127834
2026/01/16,Naja samarensis,10.1953,125.5325
2026/01/16,Naja philippinensis,15.6236937,120.6469386
2026/01/16,Naja philippinensis,18.4434854,121.4572732
2026/01/16,Naja philippinensis,14.0660827,121.3221593
2026/01/16,Naja philippinensis,17.2740459,121.809876
2026/01/16,Naja philippinensis,15.8287193,120.8841277
2026/01/16,Naja philippinensis,16.5735957,120.4089899
2026/01/16,Naja samarensis,8.7145642,125.7481892
2026/01/16,Naja philippinensis,14.3536306,121.3237656
2026/01/16,Naja philippinensis,14.3195033,120.9853985
2026/01/16,Naja samarensis,9.0799833,126.1974606
2026/01/16,Naja samarensis,6.1122217,125.1721893
2026/01/16,Ophiophagus hannah,7.9171095,125.3286922
2026/01/16,Naja samarensis,6.2855239,124.9333096
2026/01/16,Naja samarensis,9.0799833,126.1974606
2026/01/16,Naja philippinensis,13.6428216,123.3282338
2026/01/16,Naja philippinensis,12.833333,123.916667
2026/01/16,Naja philippinensis,14.4311318,120.9680621
2026/01/17,Ophiophagus hannah,13.688262,122.1711441
2026/01/17,Naja philippinensis,15.916667,120.333333
2026/01/17,Naja samarensis,6.9613,125.0858
2026/01/17,Naja philippinensis,6.5392091,124.9631259
2026/01/17,Naja philippinensis,17.4687748,121.7525091
2019/01/17,Naja philippinensis,14.751122,121.152302
2026/01/17,Naja samarensis,8.610907554626465,123.53791809082033
2026/01/17,Naja philippinensis,15.0393,120.6995
2026/01/17,Naja samarensis,9.7619221,124.4879217
2026/01/17,Naja philippinensis,18.2306726,120.6491506
2026/01/17,Naja philippinensis,15.9821364,120.7625583
2026/01/17,Naja philippinensis,15.7917408,120.989145
2026/01/17,Naja philippinensis,15.492429,120.5898502
2026/01/17,Naja samarensis,10.7841157,124.892321
2026/01/17,Naja samarensis,8.5859975,123.3444204
2026/01/17,Naja samarensis,9.651202,124.3700194
2026/01/17,Ophiophagus hannah,16.8209,120.7789
2026/01/17,Naja philippinensis,15.5570185,120.4624186
2026/01/17,Naja philippinensis,14.4215284,121.444412
2026/01/17,Naja samarensis,7.0648306,125.6080623
2026/01/17,Naja samarensis,8.36,125.71
2026/01/17,Naja philippinensis,15.778507,120.6641376
2026/01/17,Ophiophagus hannah,14.0935038,121.113431
2026/01/17,Naja philippinensis,17.0,122.0
2026/01/17,Naja samarensis,14.5871972,121.1759246
2026/01/17,Naja philippinensis,15.2274691,120.5507415
2026/01/17,Naja philippinensis,18.1973235,120.5935433
2026/01/17,Ophiophagus hannah,13.9146826,121.0867566
2026/01/17,Naja samarensis,9.6994059,125.5038165
2026/01/17,Naja philippinensis,14.0719376,120.8354161
2026/01/17,Naja philippinensis,17.6118858,121.7300377
2026/01/17,Naja philippinensis,14.0736258,120.6320724
2026/01/17,Naja philippinensis,16.069384,120.7619537
2026/01/17,Naja samarensis,11.2274825,125.0274722
2026/01/17,Naja philippinensis,14.3317909,120.7705147
2026/01/17,Naja philippinensis,14.8563067,120.8609065
2026/01/17,Naja philippinensis,14.4647563,121.1923358
2026/01/17,Ophiophagus hannah,15.2733238,120.5672692
2026/01/17,Naja samarensis,10.6778023,124.7977531
2026/01/17,Naja philippinensis,15.7917408,120.989145
2026/01/17,Naja philippinensis,15.0563839,120.7135289
2026/01/17,Naja samarensis,7.29987,125.6807086
2026/01/17,Naja philippinensis,15.3248528,120.6553857
2026/01/17,Naja philippinensis,15.8531127,120.4031042
2026/01/17,Naja samarensis,7.1894644,124.5328759
2026/01/17,Naja philippinensis,16.35,121.13
2026/01/17,Naja philippinensis,17.0846929,120.4547867
2026/01/17,Naja philippinensis,15.9385232,120.5819024
2026/01/17,Naja samarensis,6.941706,122.1334548
2026/01/17,Naja philippinensis,15.4937252,120.4964091
2026/01/17,Naja philippinensis,14.8563067,120.8609065
2026/01/17,Naja samarensis,7.0529033,121.9095685
2026/01/17,Naja philippinensis,13.6303411,123.4965413
2026/01/17,Naja philippinensis,15.926773,120.3475584
2026/01/17,Naja philippinensis,13.9298717,121.6123504
2026/01/17,Naja philippinensis,13.3755,123.6782
2026/01/17,Naja philippinensis,13.9357696,121.6128612
2026/01/17,Naja philippinensis,14.3497212,120.8047028
2026/01/17,Naja philippinensis,13.0000021,120.9166666
2026/01/17,Naja philippinensis,15.4905045,120.9684264
2026/01/17,Naja philippinensis,16.7789338,121.6992173
2026/01/17,Naja philippinensis,17.1929894,120.4483993
2026/01/17,Naja philippinensis,14.4647563,121.1923358
2026/01/17,Ophiophagus hannah,10.5451472,123.9176946
2026/01/17,Naja philippinensis,14.400675,120.8572845
2026/01/17,Naja philippinensis,13.216667,123.55
2026/01/17,Naja samarensis,16.9908811,121.6358
2026/01/17,Naja philippinensis,13.2045163,123.7414335
2026/01/17,Naja philippinensis,14.2347317,121.3640614
2026/01/17,Naja philippinensis,14.2554073,120.8671503
2026/01/17,Naja philippinensis,18.3325908,120.6194548
2026/01/17,Naja samarensis,6.1238298,124.3148074
2026/01/17,Naja samarensis,6.073202,125.140185
2026/01/17,Naja philippinensis,15.5408666,121.0842988
2026/01/17,Ophiophagus hannah,17.6289306,121.7598009
2026/01/17,Ophiophagus hannah,17.6289306,121.7598009
2026/01/17,Naja philippinensis,14.285149,120.9895932
2026/01/17,Naja samarensis,7.9983082,125.0228905
2026/01/17,Ophiophagus hannah,16.36389,120.67694
2026/01/17,Naja philippinensis,15.916667,120.333333
2026/01/17,Naja philippinensis,14.1584372,121.1364079
2026/01/17,Naja philippinensis,17.4194242,120.4769173
2026/01/17,Naja philippinensis,14.1543524,122.8285243
2026/01/17,Naja samarensis,8.0489234,123.5859237
2026/01/17,Naja philippinensis,13.6428216,123.3282338
2026/01/17,Naja philippinensis,18.166667,120.75
2026/01/17,Naja philippinensis,18.1568444,120.6443463
2026/01/17,Naja samarensis,7.8375661,126.0619738
2026/01/17,Naja philippinensis,14.13454,121.4348094
2026/01/17,Naja philippinensis,14.6436031,120.4657622
2026/01/17,Naja philippinensis,13.6428216,123.3282338
2026/01/17,Naja philippinensis,15.8770143,120.8995214
2026/01/17,Ophiophagus hannah,17.11,121.16
2026/01/17,Naja philippinensis,17.3698618,120.4808168
2026/01/17,Naja philippinensis,15.9753,120.567
2026/01/17,Naja philippinensis,16.9573183,121.6753429
2026/01/17,Ophiophagus hannah,17.7341301,121.4555256
2026/01/17,Naja samarensis,9.2617815,125.9637534
2026/01/17,Naja philippinensis,15.0519635,120.6445398
2026/01/17,Naja philippinensis,14.4827786,121.1870714
2026/01/17,Naja philippinensis,17.0678152,121.6936012
2026/01/17,Naja philippinensis,14.9745982,120.5277236
2026/01/17,Naja philippinensis,14.0674602,121.3241112
2026/01/17,Naja philippinensis,15.7626076,119.910005
2026/01/17,Naja philippinensis,15.4937252,120.4964091
2026/01/17,Naja philippinensis,13.6428216,123.3282338
2026/01/17,Naja samarensis,6.9595701,125.0891183
2026/01/17,Ophiophagus hannah,14.9024228,120.8675998
2026/01/17,Naja philippinensis,13.9358204,120.8123818
2026/01/17,Naja philippinensis,16.7789338,121.6992173
2026/01/17,Naja philippinensis,15.6069315,120.5985733
2026/01/17,Naja philippinensis,15.4475833,120.7935538
2026/01/17,Naja samarensis,8.0,122.666667
2026/01/17,Naja philippinensis,13.8649051,121.0059795
2026/01/16,Naja philippinensis,13.0739956,120.7217953
2026/01/17,Naja samarensis,7.8587852,125.0483983
2026/01/17,Naja philippinensis,13.9989442,121.9208446
2026/01/17,Naja philippinensis,14.17909,121.2217911
2026/01/17,Naja philippinensis,15.3501261,121.0498041
2026/01/17,Naja samarensis,8.9840257,124.7911165
2026/01/17,Naja philippinensis,14.4868625,121.1966152
2026/01/17,Naja philippinensis,16.7302996,121.5405622
2026/01/17,Naja philippinensis,13.9242748,121.4234963
2026/01/17,Naja philippinensis,14.3610672,120.8808414
2026/01/17,Naja philippinensis,15.7286873,120.6266345
2026/01/17,Naja philippinensis,17.2,120.5
2026/01/17,Naja philippinensis,14.3497212,120.8047028
2026/01/17,Naja philippinensis,13.1815738,123.6552668
2026/01/17,Naja philippinensis,16.1612859,120.5201796
2026/01/17,Naja philippinensis,13.076449,123.5162387
2026/01/17,Naja philippinensis,13.4569196,123.6796912
2026/01/17,Naja philippinensis,14.2861696,120.716004
2026/01/17,Naja philippinensis,15.926773,120.3475584
2026/01/17,Naja philippinensis,13.5385836,123.2851799
2026/01/17,Ophiophagus hannah,8.022778,124.998611
2026/01/17,Ophiophagus hannah,13.9572058,122.287787
2026/01/17,Naja samarensis,7.4468,125.8095
2026/01/17,Naja philippinensis,15.583333,121.0
2026/01/17,Naja philippinensis,14.0263471,121.5918364
2026/01/17,Naja philippinensis,15.1702097,120.6104261
2026/01/17,Naja philippinensis,17.0,122.0
2026/01/17,Naja philippinensis,14.6689199,120.5367736
2026/01/17,Naja samarensis,8.4756417,124.6421532
2026/01/17,Naja samarensis,7.8501224,123.5796746
2026/01/17,Naja philippinensis,13.216667,123.55
2026/01/17,Naja samarensis,18.1888705,120.547657
2026/01/17,Naja philippinensis,15.6686544,120.5858177
2026/01/17,Naja samarensis,11.73,125.37
2026/01/17,Naja samarensis,8.333333,123.7
2026/01/17,Ophiophagus hannah,15.0519635,120.6445398
2026/01/17,Naja philippinensis,6.7084502,121.9707948
2026/01/17,Naja philippinensis,15.23,120.12
2026/01/17,Naja samarensis,11.833333,125.0
2026/01/17,Naja philippinensis,13.846739,121.2035259
2026/01/17,Naja philippinensis,16.6257721,120.7677899
2026/01/17,Naja samarensis,6.1027828,125.2920305
2026/01/17,Ophiophagus hannah,13.6428216,123.3282338
2026/01/20,Naja samarensis,11.0433,124.5912
2026/01/19,Naja philippinensis,17.7341301,121.4555256
2026/01/19,Naja philippinensis,15.1403706,120.9773599
2026/01/19,Naja philippinensis,14.7801149,120.4934107
2026/01/19,Ophiophagus hannah,10.7841157,124.892321
2026/01/19,Naja philippinensis,13.935,121.6124
2026/01/19,Naja philippinensis,14.8034191,121.0317113
2026/01/18,Naja samarensis,8.8232748,125.1012978
2026/01/18,Naja philippinensis,16.3914127,119.8942613
2026/01/18,Naja samarensis,8.9461563,125.5494379
2026/01/18,Ophiophagus hannah,17.2004031,121.6877407
2026/01/18,Naja samarensis,18.1888705,120.547657
2026/01/17,Naja samarensis,7.2729404,125.8544591
2026/01/17,Naja philippinensis,15.7135413,120.9039451
2026/01/17,Naja philippinensis,16.5163031,121.1854897
2026/01/16,Naja samarensis,7.27,124.86
2026/01/16,Naja samarensis,7.0648306,125.6080623
2026/01/20,Naja philippinensis,15.23,120.12
2026/01/20,Naja philippinensis,15.8006,121.4891
2026/01/19,Naja philippinensis,14.62157,120.5772317
2026/01/19,Ophiophagus hannah,10.4797929,122.0048223
